id,num_ejemplo,texto
1,67,texto1                                                 
2,64,texto2                                                 
3,82,texto3                                                 
4,17,texto4                                                 
5,16,texto5                                                 
6,27,texto6                                                 
7,63,texto7                                                 
8,6,texto8                                                  
9,8,texto9                                                  
10,54,texto10                                               
11,61,texto11                                               
12,78,texto12                                               
13,61,texto13                                               
14,88,texto14                                               
15,34,texto15                                               
16,57,texto16                                               
17,75,texto17                                               
18,59,texto18                                               
19,84,texto19                                               
20,8,texto20                                                
21,9,texto21                                                
22,74,texto22                                               
23,44,texto23                                               
24,39,texto24                                               
25,84,texto25                                               
26,48,texto26                                               
27,71,texto27                                               
28,30,texto28                                               
29,5,texto29                                                
30,53,texto30                                               
31,70,texto31                                               
32,1,texto32                                                
33,69,texto33                                               
34,28,texto34                                               
35,86,texto35                                               
36,59,texto36                                               
37,73,texto37                                               
38,13,texto38                                               
39,55,texto39                                               
40,28,texto40                                               
41,15,texto41                                               
42,6,texto42                                                
43,39,texto43                                               
44,90,texto44                                               
45,33,texto45                                               
46,16,texto46                                               
47,49,texto47                                               
48,65,texto48                                               
49,7,texto49                                                
50,10,texto50                                               
51,70,texto51                                               
52,54,texto52                                               
53,11,texto53                                               
54,69,texto54                                               
55,90,texto55                                               
56,78,texto56                                               
57,43,texto57                                               
58,85,texto58                                               
59,80,texto59                                               
60,10,texto60                                               
61,76,texto61                                               
62,71,texto62                                               
63,43,texto63                                               
64,83,texto64                                               
65,62,texto65                                               
66,56,texto66                                               
67,31,texto67                                               
68,41,texto68                                               
69,6,texto69                                                
70,7,texto70                                                
71,5,texto71                                                
72,74,texto72                                               
73,1,texto73                                                
74,18,texto74                                               
75,52,texto75                                               
76,27,texto76                                               
77,25,texto77                                               
78,28,texto78                                               
79,3,texto79                                                
80,11,texto80                                               
81,67,texto81                                               
82,38,texto82                                               
83,67,texto83                                               
84,83,texto84                                               
85,47,texto85                                               
86,33,texto86                                               
87,18,texto87                                               
88,62,texto88                                               
89,7,texto89                                                
90,4,texto90                                                
91,9,texto91                                                
92,12,texto92                                               
93,30,texto93                                               
94,57,texto94                                               
95,2,texto95                                                
96,51,texto96                                               
97,77,texto97                                               
98,19,texto98                                               
99,25,texto99                                               
100,14,texto100                                             
101,62,texto101                                             
102,81,texto102                                             
103,23,texto103                                             
104,66,texto104                                             
105,55,texto105                                             
106,35,texto106                                             
107,6,texto107                                              
108,54,texto108                                             
109,49,texto109                                             
110,87,texto110                                             
111,14,texto111                                             
112,77,texto112                                             
