id,num_ejemplo,texto
1,2,hola
2,44,no_se
3,45,algun_valor
4,32,nombre
5,29,xddd
6,2,xd_xf
1,19,texto1
2,13,texto2
3,20,texto3
4,13,texto4
5,11,texto5
6,7,texto6
7,41,texto7
8,45,texto8
9,35,texto9
10,53,texto10
11,58,texto11
12,49,texto12
13,55,texto13
14,5,texto14
15,29,texto15
16,5,texto16
17,34,texto17
18,36,texto18
19,12,texto19
20,54,texto20
21,28,texto21
22,38,texto22
23,50,texto23
24,36,texto24
25,24,texto25
26,59,texto26
27,12,texto27
28,64,texto28
29,61,texto29
30,17,texto30
31,30,texto31
32,64,texto32
33,47,texto33
34,13,texto34
35,73,texto35
36,22,texto36
37,38,texto37
38,4,texto38
39,52,texto39
40,34,texto40
41,48,texto41
42,25,texto42
43,28,texto43
44,13,texto44
45,18,texto45
46,71,texto46
47,73,texto47
48,57,texto48
49,24,texto49
50,17,texto50
51,13,texto51
52,3,texto52
53,34,texto53
54,73,texto54
55,54,texto55
56,48,texto56
57,25,texto57
58,20,texto58
59,42,texto59
60,23,texto60
61,63,texto61
62,14,texto62
63,46,texto63
64,28,texto64
65,62,texto65
66,58,texto66
67,40,texto67
68,24,texto68
69,48,texto69
70,69,texto70
71,46,texto71
72,51,texto72
73,29,texto73
74,22,texto74
75,7,texto75
76,38,texto76
77,7,texto77
78,55,texto78
79,48,texto79
80,65,texto80
81,56,texto81
82,56,texto82
83,24,texto83
84,25,texto84
85,15,texto85
86,10,texto86
87,73,texto87
88,72,texto88
89,67,texto89
90,45,texto90
91,51,texto91
92,4,texto92
93,25,texto93
94,43,texto94
95,21,texto95
96,66,texto96
97,3,texto97
98,11,texto98
99,57,texto99
100,32,texto100
101,34,texto101
102,3,texto102
103,61,texto103
104,50,texto104
105,17,texto105
106,29,texto106
107,53,texto107
108,11,texto108
109,29,texto109
110,6,texto110
111,3,texto111
112,42,texto112
113,3,texto113
114,72,texto114
115,63,texto115
116,3,texto116
117,30,texto117
118,55,texto118
119,39,texto119
120,41,texto120
121,66,texto121
122,16,texto122
123,62,texto123
124,59,texto124
125,10,texto125
126,38,texto126
127,28,texto127
128,6,texto128
129,67,texto129
130,3,texto130
131,36,texto131
132,3,texto132
133,50,texto133
134,51,texto134
135,46,texto135
136,46,texto136
137,61,texto137
138,24,texto138
139,5,texto139
140,65,texto140
141,64,texto141
142,4,texto142
143,18,texto143
144,29,texto144
145,65,texto145
146,16,texto146
147,22,texto147
148,57,texto148
149,31,texto149
150,51,texto150
151,4,texto151
152,63,texto152
153,12,texto153
154,9,texto154
155,68,texto155
156,69,texto156
157,24,texto157
158,36,texto158
159,68,texto159
160,23,texto160
161,73,texto161
162,7,texto162
163,40,texto163
164,70,texto164
165,5,texto165
166,43,texto166
167,52,texto167
168,30,texto168
169,3,texto169
170,21,texto170
171,15,texto171
172,60,texto172
173,12,texto173
174,15,texto174
175,51,texto175
176,72,texto176
177,3,texto177
178,50,texto178
179,42,texto179
180,70,texto180
181,46,texto181
182,38,texto182
183,14,texto183
184,13,texto184
185,57,texto185
186,63,texto186
187,17,texto187
188,67,texto188
189,19,texto189
190,37,texto190
191,13,texto191
192,3,texto192
193,60,texto193
194,46,texto194
195,18,texto195
196,51,texto196
197,60,texto197
198,4,texto198
199,27,texto199
200,24,texto200
201,18,texto201
